Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Abies,Chenopodium,10,5.5,4.776816904805398,6.038408452402699,4.183045071,7.010726761922159,4.588408452,High_Plateau,0.4496915931321385,0.2560182065129189,21,-0.002353183
Abies,Chloris,10,5.5,5.845798154512355,6.572899077256178,4.503739446353706,7.438319261804942,5.122899077256178,High_Plateau,0.4096929156039825,0.2908381136762256,35,-0.001097029
Abies,Chondrilla,10,5.5,5.823815102791527,6.561907551395763,4.497144530837458,7.4295260411166115,5.111907551395763,High_Plateau,0.2769778195348952,0.066634079,40,-0.001748362
Abies,Christella,10,5.5,6.830806295,7.065403147413765,4.799241888448259,7.832322517931012,5.615403147413765,High_Plateau,0.3923363156000874,0.1410616356661801,21,-0.001123105
Abies,Chrozophora,10,5.5,4.536003778580098,5.918001889290049,4.1108011335740295,6.914401511,4.468001889290049,High_Plateau,0.3255331551412078,0.073345442,29,-0.001806616
Abies,Chrysanthemum,10,5.5,5.355395345679306,6.327697672839653,4.356618603703792,7.242158138271723,4.877697672839654,High_Plateau,0.2947725112346325,0.077456947,37,-0.001203456
Abies,Cicer,10,5.5,5.9538849875937325,6.626942493796866,4.5361654962781195,7.481553995037493,5.176942493796867,High_Plateau,0.4775333968900541,0.402182173,32,-0.002700186
Abies,Cichorium,10,5.5,5.761048249,6.530524124,4.478314474696676,7.404419299595569,5.080524124,High_Plateau,0.4408526955963083,0.3696735812571709,37,-0.001484786
Abies,Cinnamomum,10,5.5,8.782111401,8.041055700604625,5.384633420362775,8.61284456,6.591055700604625,High_Plateau,0.6101249399054997,0.5265311352510773,15,0.002840298
Abies,Circaea,10,5.5,6.442084701,6.871042350515809,4.682625410309486,7.676833880412648,5.421042351,High_Plateau,0.4879739521754627,0.3492096692543918,23,-0.003295126
Abies,Cirsium,10,5.5,5.565481835209711,6.432740917604855,4.419644550562913,7.326192734083884,4.982740917604856,High_Plateau,0.4068349149511817,0.3262441893552602,40,-0.001227962
Abies,Cistanche,10,5.5,6.666209715339283,6.983104857669641,4.749862914601785,7.766483886135713,5.533104857669642,High_Plateau,0.334727977,0.099850871,30,-0.00128966
Abies,Cistus,10,5.5,8.913416797,8.106708399,5.4240250391896705,8.665366718919561,6.656708399,High_Plateau,0.390285367,0.1779811729525957,26,-0.000750821
Abies,Citrullus,10,5.5,5.115472811414376,6.2077364057071875,4.284641843424312,7.146189124565751,4.757736405707188,High_Plateau,0.3373723678994546,0.06416409,25,-0.001891294
Abies,Citrus,10,5.5,8.873267317848335,8.086633658924168,5.411980195,8.649306927139333,6.6366336589241675,High_Plateau,0.3762998275739896,0.1497791389402752,26,0.000403951
Abies,Cladanthus,10,5.5,4.711964808972219,6.005982404,4.1635894426916655,6.984785923588888,4.555982404,High_Plateau,0.3842117286752988,0.1741643699646997,27,-0.001307303
Abies,Clematis,10,5.5,8.576936614294794,7.938468307147398,5.323080984288438,8.530774645717917,6.488468307147397,High_Plateau,0.5864621063958931,0.5621952720292136,25,-0.001149817
Abies,Cleome,10,5.5,4.528837366047561,5.914418683023781,4.108651209814268,6.9115349464190245,4.464418683023781,High_Plateau,0.3431766274761948,0.059315995,23,-0.001800002
Abies,Clinopodium,10,5.5,5.996763361585787,6.648381680792893,4.549029008475736,7.498705344634315,5.1983816807928935,High_Plateau,0.4095008598565537,0.315251941,38,-0.001799054
Abies,Clypeola,10,5.5,4.594444336649158,5.947222168324579,4.128333300994747,6.937777734659663,4.497222168324579,High_Plateau,0.3737220562301783,0.1861568966837023,31,-0.001783099
Abies,Colchicum,10,5.5,6.481330441407883,6.890665220703942,4.694399132422365,7.692532176563153,5.440665220703941,High_Plateau,0.5008452923024237,0.3581667418122125,21,-0.001558868
Abies,Coleostephus,10,5.5,4.489387147213226,5.894693573606613,4.096816144163968,6.895754859,4.444693573606614,High_Plateau,0.3341333762580514,0.07421971,27,-0.002367527
Abies,Colutea,10,5.5,8.831728916,8.065864457754564,5.3995186746527395,8.632691566203652,6.615864457754565,High_Plateau,0.5731732552745916,0.6014067249781397,33,-0.001328469
Abies,Conopodium,10,5.5,5.432300167194002,6.366150083597001,4.37969005,7.272920066877601,4.916150083597001,High_Plateau,0.4760149031592685,0.3496601918071714,26,-0.001850558
Abies,Conringia,10,5.5,4.589830598228752,5.944915299114376,4.1269491794686255,6.9359322392915015,4.494915299114377,High_Plateau,0.3596031715475901,0.1826249999212978,34,-0.002024791
Abies,Convolvulus,10,5.5,6.254902971949072,6.777451485974536,4.626470891584722,7.6019611887796295,5.327451485974536,High_Plateau,0.4982496842833375,0.3941745808931262,26,-0.002074692
Abies,Coris,10,5.5,5.353339264922706,6.326669632461353,4.356001779476812,7.241335705969083,4.876669632461353,High_Plateau,0.4850630733758792,0.3432869364333195,23,-0.00279025
Abies,Coronilla,10,5.5,6.455280778544104,6.877640389272052,4.686584233563231,7.682112311417642,5.427640389272052,High_Plateau,0.499167796,0.4453192549725278,32,-0.002041603
Abies,Corrigiola,10,5.5,5.448563829,6.374281914327264,4.384569148596359,7.279425531461812,4.924281914327265,High_Plateau,0.465738639,0.2961878263750629,22,-0.001634931
Abies,Corydalis,10,5.5,5.582091274546858,6.4410456372734295,4.424627382364058,7.332836509818744,4.991045637273429,High_Plateau,0.4797292153429192,0.2912863578398931,18,-0.001605389
Abies,Corynephorus,10,5.5,5.095945299778677,6.197972649889339,4.278783589933603,7.13837812,4.747972649889339,High_Plateau,0.5560717641374474,0.6083266924241671,38,-0.001463766
Abies,Cotoneaster,10,5.5,8.959222263633672,8.129611131816835,5.437766679090101,8.683688905453469,6.679611131816836,High_Plateau,0.3431956548549427,0.125031794,31,-0.001421598
Abies,Cotula,10,5.5,5.334861863798159,6.317430932,4.350458559139447,7.233944745519263,4.867430931899079,High_Plateau,0.3967262196878474,0.28135935,37,-0.001178387
Abies,Crambe,10,5.5,6.226320391962297,6.763160195981149,4.617896117588689,7.590528156784918,5.3131601959811485,High_Plateau,0.4358970504889136,0.3267972239150482,33,-0.001043012
Abies,Crassula,10,5.5,5.339371911,6.319685955,4.351811573163242,7.235748764217656,4.869685955,High_Plateau,0.4905166822679193,0.3211267011713124,19,-0.001836546
Abies,Crataegus,10,5.5,8.765666703895535,8.032833351947767,5.379700011,8.606266681558214,6.582833351947768,High_Plateau,0.5588605195721752,0.5235926564822315,27,-0.001960826
Abies,Crepis,10,5.5,5.619081242,6.459540621084635,4.435724372650781,7.347632496867709,5.009540621084636,High_Plateau,0.4533662396378198,0.3701279139138939,34,-0.00190868
Abies,Crocus,10,5.5,6.501914622627049,6.900957311313524,4.700574386788114,7.7007658490508195,5.450957311313525,High_Plateau,0.4839670402295453,0.3655604991159326,26,-0.001830723
Abies,Crotalaria,10,5.5,5.983140544048327,6.641570272024163,4.544942163214498,7.493256217619331,5.191570272024164,High_Plateau,0.5154059241980624,0.4283599281593011,26,-0.001439029
Abies,Crucianella,10,5.5,5.146625510041236,6.223312755020618,4.293987653012371,7.158650204016494,4.773312755020618,High_Plateau,0.3999812117869593,0.2139479125814832,28,-0.001434294
Abies,Crupina,10,5.5,4.489387147213226,5.894693573606613,4.096816144163968,6.895754859,4.444693573606614,High_Plateau,0.2930518246630944,0.07421971,37,-0.002224139
Abies,Cucumis,10,5.5,4.538274317,5.919137158,4.1114822950287255,6.915309726704969,4.469137158,High_Plateau,0.33875921,0.066937775,25,-0.001891294
Abies,Cucurbita,10,5.5,5.141146347406355,6.220573173703178,4.292343904221907,7.156458538962543,4.770573173703178,High_Plateau,0.3492133382720746,0.079627363,24,-0.001893843
Abies,Cullen,10,5.5,6.5925553406915425,6.946277670345771,4.7277666022074625,7.737022136276617,5.496277670345771,High_Plateau,0.507859772,0.4708717019143749,33,-0.001788188
Abies,Cuphea,10,5.5,5.935859642426423,6.617929821213211,4.530757892727927,7.474343856970569,5.167929821213212,High_Plateau,0.3688654717725864,0.1024908057468228,22,-0.001881503
Abies,Cupressus,10,5.5,9.075450951327305,8.187725475663653,5.472635285398191,8.730180380530921,6.737725475663653,High_Plateau,0.4824136593441802,0.246626814,9,-0.121326244
Abies,Cuscuta,10,5.5,5.139977292,6.219988646068066,4.2919931876408395,7.155990916854453,4.769988646068065,High_Plateau,0.4714534145033775,0.332331989,25,-0.001920322
Abies,Cutandia,10,5.5,4.713261143357861,6.006630572,4.163978343007358,6.985304457343144,4.556630572,High_Plateau,0.5581616975624768,0.5877998098087063,35,-0.00121769
Abies,Cyclamen,10,5.5,6.484563021342673,6.892281510671337,4.695368906402802,7.693825208537069,5.442281510671337,High_Plateau,0.4860970358386395,0.3616331886871279,25,-0.001990106
Abies,Cymbalaria,10,5.5,6.373059601285591,6.836529800642795,4.661917880385677,7.649223840514237,5.386529800642796,High_Plateau,0.4451448369864825,0.3371455290321119,32,-0.001402563
Abies,Cymbopogon,10,5.5,6.397598438471919,6.848799219235959,4.669279531541576,7.659039375388767,5.3987992192359595,High_Plateau,0.5412506967297738,0.5130339392874006,30,-0.001977798
Abies,Cynanchum,10,5.5,8.779731972403772,8.039865986201885,5.383919591721131,8.611892788961509,6.589865986201886,High_Plateau,0.5393005917882754,0.5255329869041775,32,-0.001782304
Abies,Cynara,10,5.5,6.283855006275586,6.791927503137793,4.635156501882676,7.6135420025102345,5.341927503137793,High_Plateau,0.4563462905956414,0.4008027782152008,37,-0.002194821
Abies,Cynodon,10,5.5,6.479421701078316,6.889710850539158,4.693826510323495,7.691768680431327,5.439710850539158,High_Plateau,0.6143388291592513,0.700129941,35,-0.001097029
Abies,Cynoglossum,10,5.5,5.154735452191308,6.227367726095654,4.296420635657393,7.161894180876523,4.777367726095655,High_Plateau,0.4670121490154196,0.2987922529166156,22,-0.001921966
Abies,Cynosurus,10,5.5,5.181644514304591,6.2408222571522955,4.3044933542913775,7.172657805721837,4.790822257152296,High_Plateau,0.6526527921365814,0.7604586952619771,33,-0.001792952
Abies,Cyperus,10,5.5,5.798501568879963,6.549250784439981,4.489550470663989,7.419400627551985,5.099250784439981,High_Plateau,0.5606705560824926,0.5436100793225029,29,-0.001755795
Abies,Cypripedium,10,5.5,6.874993487602913,7.087496743801456,4.812498046280874,7.849997395041165,5.6374967438014565,High_Plateau,0.5100493505041763,0.3602244569482399,19,-0.001998643
Abies,Cytinus,10,5.5,6.655825743051738,6.977912871525868,4.746747722915521,7.762330297220695,5.527912871525869,High_Plateau,0.354290746,0.081945435,23,-0.003806015
Abies,Cytisus,10,5.5,8.858358480360694,8.079179240180347,5.407507544108208,8.643343392144278,6.629179240180347,High_Plateau,0.5988365003117042,0.6034339433478038,27,-0.001407453
Abies,Dactylis,10,5.5,6.507186250329633,6.903593125164816,4.702155875,7.702874500131854,5.453593125164817,High_Plateau,0.4773456188090034,0.4017251130903822,32,-0.002292665
Abies,Dactylorhiza,10,5.5,6.496688765888368,6.898344382944184,4.69900663,7.698675506355347,5.4483443829441836,High_Plateau,0.4839046855498712,0.3735241487494291,27,-0.001176628
Abies,Daphne,10,5.5,8.981313546,8.140656773149844,5.4443940638899075,8.692525418519876,6.690656773149845,High_Plateau,0.5289786218866835,0.4307239840311727,23,-0.000820003
Abies,Dasypyrum,10,5.5,5.6738641786410655,6.486932089320533,4.452159254,7.369545671456427,5.036932089320533,High_Plateau,0.323019176,0.1012475109550474,33,-0.002073196
Abies,Datura,10,5.5,4.852744165875159,6.076372083,4.205823249762548,7.041097666350064,4.626372083,High_Plateau,0.4252650406846068,0.2728632974665032,29,-0.002077039
Abies,Daucus,10,5.5,4.693792457345822,5.996896228672911,4.158137737203747,6.9775169829383294,4.546896228672911,High_Plateau,0.4013378386154691,0.2988556754144666,38,-0.001447936
Abies,Delphinium,10,5.5,6.131390629558734,6.715695314779367,4.589417189,7.552556251823494,5.265695314779367,High_Plateau,0.511953118,0.3884575947621788,22,-0.00083899
Abies,Dianthus,10,5.5,6.263654963756905,6.7818274818784525,4.629096489127072,7.605461985502762,5.331827481878452,High_Plateau,0.4837925738559164,0.3979769650742233,30,-0.001274155
Abies,Dichanthium,10,5.5,6.397598438471919,6.848799219235959,4.669279531541576,7.659039375388767,5.3987992192359595,High_Plateau,0.5289961358461011,0.5130339392874006,33,-0.001235735
Abies,Digitalis,10,5.5,5.962051668068431,6.631025834034215,4.538615500420529,7.484820667227373,5.181025834034216,High_Plateau,0.4477144300308373,0.3423649462443584,32,-0.001803719
Abies,Digitaria,10,5.5,5.070354481772686,6.185177240886343,4.271106344531805,7.128141792709075,4.735177240886343,High_Plateau,0.5772202136133329,0.5931485285265283,31,-0.001759685
Abies,Dioscorea,10,5.5,6.386929788159097,6.843464894079549,4.666078936447729,7.654771915263639,5.393464894079549,High_Plateau,0.5194415304439653,0.343928534,15,0.009019212
Abies,Diospyros,10,5.5,8.780381676956203,8.040190838478102,5.384114503086861,8.612152670782482,6.590190838478102,High_Plateau,0.466756343,0.2898862854788397,21,-0.001046077
Abies,Dipcadi,10,5.5,6.386251277846585,6.843125638923293,4.665875383353976,7.654500511138634,5.393125638923292,High_Plateau,0.5032504504930779,0.3960622105898491,25,-0.002601069
Abies,Diplotaxis,10,5.5,5.2552293840018525,6.277614692000926,4.326568815200556,7.202091753600741,4.827614692000926,High_Plateau,0.3909742846960984,0.2205944101710338,31,-0.001448382
Abies,Dipsacus,10,5.5,4.612940300119359,5.95647015,4.133882090035808,6.945176120047744,4.5064701500596795,High_Plateau,0.4137684657727979,0.2332423144835756,27,-0.001129654
Abies,Dittrichia,10,5.5,6.139356121976591,6.719678060988295,4.591806836592977,7.555742448790637,5.269678060988296,High_Plateau,0.4023507157483733,0.284377408,36,-0.00111961
Abies,Dodonaea,10,5.5,8.694081119514852,7.997040559757426,5.358224335854455,8.577632447805941,6.547040559757426,High_Plateau,0.720339031,0.8219249492957335,24,-0.002124851
Abies,Doronicum,10,5.5,6.408574672331224,6.854287336165612,4.672572401699368,7.663429868932489,5.404287336165613,High_Plateau,0.470581682,0.3964577347495661,33,-0.002499254
Abies,Draba,10,5.5,5.950942824593859,6.625471412,4.5352828473781575,7.480377129837544,5.175471412,High_Plateau,0.4011064652385548,0.2901635549206243,37,-0.001396958
Abies,Dryopteris,10,5.5,6.680987480264091,6.990493740132045,4.754296244079227,7.772394992105637,5.540493740132046,High_Plateau,0.5141143323543143,0.3847019567147514,21,-0.001544542
Abies,Dysphania,10,5.5,4.757013292846396,6.028506646423198,4.1771039878539185,7.0028053171385585,4.5785066464231985,High_Plateau,0.4359531236361392,0.2694658552015477,26,-0.00149667
Abies,Ebenus,10,5.5,7.613056374048696,7.4565281870243485,5.033916912214609,8.14522255,6.006528187024348,High_Plateau,0.5379565934000485,0.5309872566361264,33,-0.001397746
Abies,Echinochloa,10,5.5,4.612073900431461,5.95603695,4.1336221701294384,6.944829560172584,4.50603695,High_Plateau,0.4017069549798697,0.2503366146383649,32,-0.001736811
Abies,Echinophora,10,5.5,6.4378693105439355,6.868934655271968,4.681360793163181,7.675147724217574,5.418934655271968,High_Plateau,0.4820371812875411,0.3619271762022833,26,-0.002962698
Abies,Echinops,10,5.5,6.214041818373839,6.757020909186919,4.614212545512151,7.585616727349535,5.307020909186919,High_Plateau,0.464042534,0.3832170198972034,33,-0.001687161
Abies,Echium,10,5.5,5.123946823659917,6.211973411829959,4.287184047097975,7.1495787294639666,4.761973411829959,High_Plateau,0.4637044841199556,0.3249826196748904,26,-0.001566887
Abies,Elaeagnus,10,5.5,8.745385080063782,8.02269254,5.373615524019135,8.598154032025512,6.572692540031891,High_Plateau,0.5683189296051692,0.5179787768333348,24,-0.002594999
Abies,Elatine,10,5.5,4.855512183101034,6.077756091550517,4.206653655,7.042204873240413,4.627756091550517,High_Plateau,0.4514107604546235,0.2922306381373382,25,-0.001840107
Abies,Eleocharis,10,5.5,6.162021008202245,6.731010504101123,4.598606302460674,7.564808403280898,5.281010504101123,High_Plateau,0.5943844625094278,0.6027743886675087,28,-0.001534168
Abies,Eleusine,10,5.5,5.475975643394905,6.387987821697452,4.392792693018471,7.290390257357963,4.937987821697453,High_Plateau,0.5876181637980744,0.6385278068739563,34,-0.001388903
Abies,Elymus,10,5.5,6.746310389168462,7.0231551945842305,4.773893116750539,7.798524155667385,5.573155194584231,High_Plateau,0.6530773321224402,0.7367584821368631,30,-0.002334158
Abies,Enarthrocarpus,10,5.5,4.594444336649158,5.947222168324579,4.128333300994747,6.937777734659663,4.497222168324579,High_Plateau,0.3326690195574995,0.1861568966837023,41,-0.001354562
Abies,Enneapogon,10,5.5,6.215861396350904,6.757930698175452,4.6147584189052715,7.586344558540362,5.307930698175452,High_Plateau,0.6276228058150224,0.6776089127922088,29,-0.002227465
Abies,Ephedra,10,5.5,9.187654803121072,8.243827401560536,5.506296440936321,8.775061921,6.793827401560536,High_Plateau,0.7175060758730449,0.6160088311054017,6,0.259400165
Abies,Epilobium,10,5.5,6.220876050556913,6.760438025278456,4.616262815167074,7.588350420222765,5.310438025278456,High_Plateau,0.4619366957508671,0.2971073686659105,23,-0.003156187
Abies,Epimedium,10,5.5,6.254353670308456,6.777176835154227,4.626306101092537,7.601741468123382,5.327176835154228,High_Plateau,0.5274793800060658,0.3953040911133827,19,-0.003096519
Abies,Epipactis,10,5.5,6.7219483583189525,7.010974179159476,4.766584507495686,7.788779343327581,5.5609741791594764,High_Plateau,0.5291020441252461,0.422907291,22,-0.001598204
Abies,Equisetum,10,5.5,6.849247083683337,7.074623541841668,4.804774125105001,7.839698833473335,5.624623541841668,High_Plateau,0.5607047269282105,0.390309972,10,-0.01573547
Abies,Eragrostis,10,5.5,5.456519878538862,6.378259939269431,4.386955963561658,7.282607951415545,4.928259939269431,High_Plateau,0.4511034496528395,0.2834171318144459,24,-0.001941574
Abies,Eremopyrum,10,5.5,4.7346551514509745,6.017327575725487,4.170396545435292,6.9938620605803905,4.567327575725487,High_Plateau,0.572141412,0.5993658809922354,33,-0.001442684
Abies,Erica,10,5.5,8.777806663417055,8.038903331708527,5.383341999025117,8.611122665366821,6.5889033317085275,High_Plateau,0.5569778980764665,0.5280650602306718,28,-0.00205317
